Country,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0
Belgium,8,8,8,8,8,8,8,8,9,9,8
Bulgaria,23,23,23,23,23,23,23,23,23,23,27
Czechia,22,22,22,22,22,22,22,22,22,21,22
Denmark,9,9,9,9,9,9,9,9,8,8,5
Germany,3,3,3,3,3,3,3,3,3,2,2
Estonia,16,16,16,16,16,16,16,16,16,16,18
Greece,12,12,12,12,12,12,12,12,12,14,14
Spain,5,5,5,5,5,5,5,5,6,6,7
France,19,19,19,19,19,19,19,19,19,19,15
Croatia,28,28,28,28,27,27,27,25,24,24,21
Ireland,20,20,20,20,20,20,21,21,21,22,24
Italy,15,15,15,15,15,15,14,14,14,11,10
Cyprus,11,11,11,11,11,11,11,11,11,12,13
Latvia,24,24,24,24,24,24,24,24,25,26,28
Lithuania,26,26,26,26,26,26,26,27,27,27,26
Luxembourg,13,13,13,13,13,13,13,13,13,13,12
Hungary,17,17,17,17,17,17,17,17,17,17,20
Malta,14,14,14,14,14,14,15,15,15,15,16
Netherlands,2,2,2,2,2,2,2,2,2,3,3
Austria,4,4,4,4,4,4,4,4,4,4,6
Poland,27,27,27,27,28,28,28,29,29,29,29
Portugal,18,18,18,18,18,18,18,18,18,18,19
Romania,29,29,29,29,29,29,29,28,28,28,25
Slovenia,21,21,21,21,21,21,20,20,20,20,17
Slovakia,25,25,25,25,25,25,25,26,26,25,23
Finland,6,6,6,6,6,6,6,6,5,5,4
Sweden,1,1,1,1,1,1,1,1,1,1,1
Iceland,10,10,10,10,10,10,10,10,10,10,11
Norway,7,7,7,7,7,7,7,7,7,7,9
